ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
48,0.43676845083452565,3.068090922599854e-05,0.053964773266455615,0.28788440944050747,0.2213516855492852
49,0.33946622683619987,0.0007089840701085266,0.040054206492235976,0.4422329900839375,0.17753759251751824
50,0.060048177690537566,0.01353297910559845,0.064915614037425,0.33040085842906414,0.5311023707373749
51,0.22621714496836665,0.015030374745460946,0.034964825140759825,0.005486402732158915,0.7183012524132535
52,0.30900510374680396,0.0025438278921126223,0.032982173636701216,0.4945623452356082,0.16090654948877414
53,0.8974691130679213,7.451073022809729e-05,0.0012329898315599599,0.010443690686556135,0.09077969568373419
54,0.14057577520916023,0.03974849666782558,0.04429977690823742,0.0017973972057885102,0.7735785540089881
55,0.0016491602989339505,0.018597789116391438,0.3821978413770367,0.02517257918766018,0.5723826300199777
56,0.5030335346730339,0.0062870824407806215,0.07189060695801305,0.14619998720061628,0.27258878872755604
57,0.5880664286109645,0.0005677765052618702,0.00976490419932706,0.33955649998821563,0.062044390696230745
58,0.0,0.03618816339211034,0.052081321663409605,0.002503483703038327,0.9092270312414412
59,0.0,0.010598365398054142,0.0908264966298017,0.000541179651098071,0.8980339583210462
60,0.8519627240614827,7.092198581560284e-05,5.5528766239661565e-05,0.017423934983040755,0.13048689020342136
61,0.7887812755364172,0.0005900155792976825,0.0037463947285744166,0.0436439788083084,0.16323833534740229
62,0.3201921436957499,0.0006777402170692566,0.03761835914556013,0.4633610226724403,0.17815073426918054
63,0.5123475271103636,0.00948383304286048,0.00674768255980132,0.17251326234311942,0.29890769494385505
64,0.0,0.009337891618898139,0.034725139057507154,0.002113398974364583,0.95382357034923
65,0.0,0.007757384365948408,0.10515748914397324,9.79431542515784e-05,0.8869871833358269
66,0.5821633852896143,0.0008513169477959725,0.013185004769789468,0.3414853730804519,0.062314919912348284
67,0.9260135518418735,0.0015519453112679065,0.00021611340223218637,0.01022136545227189,0.061997023992354044
68,0.09154970074588004,0.005694075582745666,0.13731721061135216,0.44252724798574333,0.32291176507427893
69,0.5525496455783754,0.0025644284818618548,0.01219851869962734,0.3709459130803326,0.061741494159802845
70,3.717472118959108e-05,0.00911373383436948,0.0854677329821672,0.00033871488209575847,0.9050426435801782
71,0.0013309429267289446,0.05846619155433522,0.09438331399165206,0.018434539588529662,0.827385011938754
72,0.9502186874167677,0.0,0.000111731843575419,0.027962496859598587,0.0217070838800585
73,0.0,0.37000272181666327,0.032059220306787456,0.0001485178101840784,0.5977895400663653
74,0.36337415997698214,0.0006880152931650005,0.03716241023626626,0.3609345844345836,0.23784083005900292
75,0.0,0.004506927177365917,0.03586142818098883,0.0016491491005949687,0.95798249554105
76,0.4401114979777512,0.027265612068321364,0.05241365181414064,0.005438813834953121,0.4747704243048336
77,0.8933511414041192,0.00012290341237709658,0.0005326524407051227,0.002889021387446464,0.10310428135535224
78,0.04651596653893213,0.0021943057158669223,0.24132750247969026,0.007902109831944426,0.7020601154335658
79,0.3564921048282112,0.0004654341043326749,0.04089796405556766,0.42173835102358054,0.18040614598830795
80,0.976392518850189,1.358695652173913e-05,0.0016092576169611345,0.012595527232308248,0.009389109344019706
81,0.0,0.017752054601730623,0.03141604756035712,0.002950070254790496,0.9478818275831218
82,0.0,0.02120014957848929,0.036390379480601524,0.003624051951088231,0.9387854189898214
83,0.5902554459139037,0.0005677765052618702,0.009790545224968085,0.33614436692360145,0.06324186543226475
84,0.0,0.02168359352050331,0.06016452397396498,0.0035035882578119976,0.9146482942477195
85,0.4392969710020573,0.0011327505646100266,0.032470988840410706,0.43297209239185525,0.09412719720106665
86,0.02073636127745758,0.05216425505359148,0.2529688475531241,0.016832830949192832,0.6572977051666339
87,0.11248606900114153,0.007194435548875544,0.1078242714942304,0.5752073708274844,0.19728785312826794
88,0.6199176214593624,0.0005161187030063621,0.017548316395611857,0.19450400378672847,0.16751393965529096
89,0.0031853761473078866,0.017427389609100376,0.3951534712913374,0.04539636609369888,0.5388373968585553
90,0.8568651601621096,8.613620039250508e-05,0.00037659093372268164,0.0032447414674864794,0.13942737123628862
91,0.0076279178338001866,5.0825921219822114e-05,0.39129512661905624,0.010590316187877162,0.5904358134380466
92,0.0,0.0019372331172699047,0.19548134804930675,0.00125,0.8013314188334228
93,0.86269113178495,0.0001255311383913626,0.0008302939745397095,0.00499596420013469,0.13135707890198398
94,0.36693692997317323,0.0007604057334834402,0.04117214814481712,0.432388624225379,0.1587418919231476
95,0.044775513112001564,0.03589621621558258,0.16879092754509023,0.018812051433227443,0.7317252916940977
96,0.6573667634166237,0.0008091944427514336,0.006171487162407325,0.29211790171023355,0.043534653267984044
97,0.37848429677065587,0.0007461209194048683,0.04074153713115226,0.4216462021975452,0.15838184298124186
98,0.0,0.005166338788119204,0.02355426248175046,0.0019106634917718378,0.9693687352383583
99,0.3990500014868889,0.02434886265251516,0.041381440777102305,0.003701465058354209,0.5315182300251395
100,0.37848429677065587,0.0007461209194048683,0.04074153713115226,0.4216462021975452,0.15838184298124186
101,0.8974691130679213,7.451073022809729e-05,0.0012329898315599599,0.010443690686556135,0.09077969568373419
102,0.8618605837991062,0.0,0.004773987377083148,0.06656921619255828,0.06679621263125207
103,0.38560545569642735,0.00043479817650028186,0.036772658411495754,0.3436917299163867,0.23349535779918976
104,0.6036514609555181,0.00037356108858943376,0.016228348491698286,0.20207781307123374,0.17766881639296056
105,0.524240767561753,0.010240605927452915,0.006624766293861123,0.1481334156636324,0.31076044455330054
106,0.615575201407763,0.0004889596811058276,0.014857311573597725,0.20562610097855621,0.16345242635897728
107,0.42924458256805276,0.0005483093659300245,0.027755904738707534,0.43417117190780097,0.10828003141950866
108,0.03473465053722742,0.0016499105599152176,0.09360047491899406,0.41191846188378956,0.45809650210007363
109,0.9591949821007373,3.909716060337178e-05,0.0004826936876811913,0.030306635151725644,0.009976591899252716
110,0.39608561535862763,0.027001336681206363,0.033345998758460706,0.1982006853791884,0.34536636382251673
111,0.37301103042051553,0.0009913723088161184,0.03989871168542415,0.43289295737345823,0.153205928211786
112,0.6081442837381054,0.0004616805588114545,0.0157501317861724,0.20739544771030485,0.168248456206606
113,0.2913144835276557,0.0025597409157741987,0.03010592923861383,0.501469127847094,0.17455071847086248
114,0.33410705822975706,0.000659011041359679,0.040666319073987094,0.4454440647117944,0.17912354694310198
115,3.717472118959108e-05,0.008270798406446483,0.08404387075042033,0.0001848687282496047,0.9074632873936942
116,0.5356227749361879,0.0011482199466735412,0.004429073967663443,0.1340288873098585,0.3247710438396165
117,0.6619714708348491,0.00012632483868481184,0.0035757154985665146,0.27888800205619213,0.05543848677170723
118,0.017408747465065585,0.004251977178655546,0.09810158376308976,0.3955084816453489,0.4847292099478402
119,0.15765929239720097,0.002677505674992198,0.10887951375926301,0.6352186709672063,0.09556501720133737
120,0.13563146386935,0.0016025399140582389,0.018374175026542393,0.021815047587508025,0.8225767736025412
121,0.8607758715160166,0.0001553818846600193,0.00048744962495819293,0.0054071035743805075,0.13317419339998451
122,0.8895926736459648,6.699193323561609e-05,0.0011842599891365294,0.007363479683758346,0.10179259474790449
123,0.9741637995157277,7.286081732192622e-05,0.002187127134420378,0.019934638325625677,0.003641574206904246
124,0.0,0.013429264040021559,0.04635391507608621,0.0036179885204638417,0.9365988323634288
125,0.0008260611683853043,0.014291291360579139,0.07328876369685992,0.08639303942658766,0.8252008443475877
126,0.9503192148439932,0.0,6.64451827242525e-05,0.02571659991562556,0.023897740057657088
127,0.03174520752152331,0.006752985944715268,0.2088808437555481,0.005273535653394877,0.747347427124818
128,0.8818928392976537,0.00019826257531175564,0.00017964879215397056,0.038833580185159866,0.07889566914972042
129,0.9758196469808966,7.286081732192622e-05,0.0028383272030746785,0.01783813043209298,0.0034310345666137116
130,0.9557115774306506,7.518796992481204e-06,0.0012791996834550156,0.03852697035108207,0.004474733737819513
131,0.5540445677620862,0.0024728655082985255,0.012179988825897886,0.3700056645790009,0.06129691332471658
132,0.9758196469808966,7.286081732192622e-05,0.0028383272030746785,0.01783813043209298,0.0034310345666137116
133,0.8597585220142492,0.0,0.00032353994807682724,0.011091964288842964,0.12882597374883084
134,0.4118903955333503,0.0030893830409174927,0.029211805892881505,0.3671823572268552,0.18862605830599566
135,0.4240505875715883,0.0027646463794088172,0.05482341175977253,0.13008671549600695,0.3882746387932231
136,0.5528753594084803,0.0024696784045433605,0.014851874524653821,0.3504570439510809,0.07934604371124203
137,0.4148560390056235,0.009486504239961707,0.02796091110871073,0.12997217446964557,0.41772437117605826
138,0.0,0.013105818401316296,0.04670715904716688,0.0036624329649082867,0.9365245895866089
139,0.32230144347496564,0.0020108796917337863,0.034284208707884865,0.46967120749975677,0.171732260625659
140,0.023258579158592894,0.0,0.0015886532020704355,0.03543713134940262,0.9397156362899339
141,0.5545825990200364,0.00310894273958103,0.0065234896393620975,0.17742513933932055,0.2583598292617
142,0.15926502937203363,0.038769071231164326,0.05003016082504022,0.0022544030898241133,0.7496813354819376
143,0.3386792874866215,0.0009249654002439357,0.03806421237176751,0.45355966479128795,0.1687718699500789
144,0.32760410171352966,0.0019147411875744984,0.035598292583741524,0.4659750487973162,0.16890781571783817
145,0.5165558670589934,0.0015867782803845993,0.021638369823627577,0.25923174744122085,0.2009872373957735
146,0.3419519136170417,0.0008956890012690739,0.03770843890702154,0.4531612674723675,0.1662826910023003
147,0.4515939016602653,0.05305531290266833,0.06706133351720403,0.16672001614555718,0.26156943577430497
148,0.34120689054584147,0.0026539250373262355,0.03308229713061083,0.4803433665258363,0.1427135207603851
149,3.717472118959108e-05,0.00911373383436948,0.0854677329821672,0.00033871488209575847,0.9050426435801782
150,0.17009438879825084,0.058592752159704116,0.06286028376243422,0.01109138545157781,0.6973611898280329
151,0.2355656923118724,0.007025950644568518,0.25952478682444124,0.06995083453216763,0.42793273568695006
152,0.0030651511427298556,0.008098206385694329,0.4889425060756389,0.018505877261460267,0.48138825913447664
153,0.5165548706426688,0.00047670132312241126,0.0003855661644005147,0.1155410238393973,0.3670418380304109
154,0.038932932848640654,0.00252755601131209,0.08572891680942119,0.42451440114384503,0.44829619318678093
155,0.7062451080457847,0.0,0.00018526315789473683,0.04422037882763192,0.24934924996868843
156,0.8693134750197652,0.0,0.0014531501093152147,0.08678721549700344,0.042446159373915764
157,0.3273373024086924,0.0008103259752293983,0.03760426894192057,0.4624584204738637,0.1717896822002941
158,0.0,0.0048331497757614,0.03766085401440703,0.0013243981747604952,0.956181598035071
159,0.4156431750983309,0.008984443311928136,0.02835932785280973,0.13650414491496848,0.4105089088219626
160,0.35954585719331644,0.001528008221569844,0.038255440673395286,0.3782593610051545,0.222411332906564
161,0.4918653430348167,0.00038182447595397996,0.03553364410323298,0.27369319439434675,0.19852599399164955
162,0.587145987931492,0.0012255179102221765,0.01716569573188641,0.19040529938648704,0.20405749903991272
163,0.0,0.13042003064874577,0.06340727499905999,0.02395899169289129,0.7822137026593025
164,0.9630353140394534,9.837102140355887e-05,0.0009032309657876022,0.031075662337004716,0.004887421636350977
165,0.3302391717276462,0.0005565805665988887,0.03806576381119728,0.4478679015433802,0.18327058235117744
166,0.86269113178495,0.0001255311383913626,0.0008302939745397095,0.00499596420013469,0.13135707890198398
167,0.6205466977702626,0.0008399065481469512,0.013759369783400081,0.202323063075114,0.16253096282307639
168,0.4141051500876302,0.002166969435619013,0.0306343777701025,0.359887025795072,0.1932064769115765
169,0.592615552250966,2.6666666666666667e-05,0.006827647485438452,0.33588022310118426,0.06464991049574474
170,0.819625772705365,0.0,0.0009837080669456108,0.01798110745387647,0.1614094117738128
171,0.010127917833800187,0.00013310440223248033,0.4029701809640659,0.008551244148805126,0.5782175526510964
172,0.4953066592131481,0.0004346646344744555,0.03598320877458305,0.27268327177538854,0.19559219560240573
173,0.4347976410010148,0.0010243905005364394,0.030088794619220628,0.4285286488921169,0.1055605249871113
174,0.32944067522383336,0.000754350796099498,0.035872300025361833,0.4608208356066579,0.17311183834804747
175,0.5640881502630608,0.002597337133345673,0.011914122320121665,0.3609178500055383,0.06048254027793361
176,0.3161420265725873,0.0180212939911316,0.026724661564595985,0.004357367426752847,0.6347546504449324
177,0.2896125386909594,0.003581931288064603,0.03989431848919866,0.48885370530173733,0.1780575062300401
178,0.7416739522345749,0.0,0.029339714900432256,0.1354471711025732,0.09353916176241933
179,0.6697393143872317,0.04147681826053641,0.0043448582951017035,0.05059446205834586,0.23384454699878446
180,0.003860929387373666,0.0134618509646405,0.1640941005969621,0.11042189249675066,0.7081612265542729
181,0.0,0.012125243366384673,0.04262812679852455,0.003580781210311128,0.9416658486247801
182,0.7814090112083464,0.004316495676200257,0.03279954363874285,0.01182102184868906,0.1696539276280209
183,0.515023755705992,0.0014268386439323206,0.021176777255081988,0.2780548186942491,0.18431780970074463
184,0.09126392149600684,0.0005338099032985559,0.07059526354567609,0.3215885862468618,0.516018418808157
185,0.4447898335341107,0.0008002401490536046,0.029773496284339136,0.42134678544716037,0.10328964458533604
186,0.3413992445052704,0.000538718976593524,0.03852468150229056,0.4338591758022043,0.18567817921364158
187,0.0,0.005513927000835866,0.02865476437913298,0.001954410759280892,0.9638768978607505
188,0.4066654005055232,0.0033251992406623044,0.03125776691413942,0.36923453389907956,0.1895170994405956
189,0.6580022338273801,0.0,0.0,0.04148448451863823,0.30051328165398156
190,0.8925561717018239,0.0,0.000111731843575419,0.0431665501126422,0.06416554634195872
191,0.4584630343071944,0.0013722640560170053,0.031084380073882333,0.4190588191060257,0.09002150245688036
192,0.3440597120343159,0.0006170118806252005,0.04337975555812126,0.43219092265305037,0.1797525978738874
193,0.06987436218363263,0.0021287283222793303,0.052534396270749906,0.14233136981716343,0.7331311434061746
194,0.4454412150887615,0.00017972997393149456,0.015495106943414194,0.062040293285543884,0.47684365470834905
195,0.8545491780152387,0.0,0.00024579703737343043,0.0263538909053291,0.11885113404205833
196,0.7033897619075699,0.0066813325198664545,0.0015792322832111703,0.05019393228191321,0.2381557410074394
197,0.6727725310628659,0.0005423434559390706,0.006837721564488629,0.25598858937898505,0.06385881453772141
198,0.5917100599445801,0.0005162301135092929,0.009790545224968085,0.33492359749941236,0.06305956721753002
199,0.33842549594855653,0.0005084390744097063,0.039016997068551065,0.4363855588904262,0.18566350901805692
200,0.5127720565842222,0.0010794459361608178,0.022565621317433407,0.2494314019495599,0.21415147421262393
201,0.0,0.03516149517468825,0.037057315843460045,0.0027695931234156036,0.9250115958584361
202,0.3618221195108848,0.0038274647429221973,0.02802558335518266,0.15671441547207998,0.4496104169189304
203,0.5714190813328215,0.00021625949122903526,0.004977941688669915,0.3290335718098121,0.09435314567746725
204,0.8560966323462421,0.0006033634610255042,0.0016662668241431066,0.05874744374834919,0.08288629362024004
205,0.06191315995943767,0.0019591463230277722,0.08289307302203971,0.6959018844390308,0.157332736256464
206,0.4090461167211549,0.000847920810018291,0.008524754766359482,0.14439355898635095,0.4371876487161165
207,0.5917566840578806,0.00020240303306770307,0.008908434514906529,0.30268303605805796,0.09644944233608704
208,0.08414161168081614,0.0063273141613273565,0.13577896420175578,0.5529801769660991,0.22077193299000175
209,0.3622972010592943,0.00121555596794112,0.038679143778222985,0.37124677262186156,0.22656132657268024
210,0.5986906258930911,0.0034645582477309685,0.009823150635475415,0.31565609518981114,0.07236557003389144
211,3.717472118959108e-05,0.008001753694123183,0.09480753219906368,0.0028746497501474146,0.8942788896354763
212,0.2937199838598917,0.002542722213759838,0.030793768920802024,0.5008523438101286,0.17209118119541816
213,0.4192220668309016,0.0006375549725758865,0.029055874440014274,0.44346046762878977,0.10762403612771843
214,0.8576334005466846,0.0006330966202429684,0.00015310892940626462,0.0448627729807034,0.09671762092296289
215,0.0,0.011689500071921061,0.05440151307038259,0.0029785719981818264,0.9309304148595148
216,0.7632876575552529,0.018016198156591008,0.0030209036137131703,0.0491782469471005,0.16649699372734272
217,0.8540039374521503,2.398081534772182e-05,0.0002213257230555847,0.011264298945896702,0.1344864570635496
218,0.46851641406075656,0.00014297089771542326,0.007402416694013908,0.10396082157456023,0.419977376772954
219,0.5824527989340527,0.0009196508298928063,0.018190937694485095,0.19535439764239027,0.20308221489917952
220,0.34628725782574565,0.0021850347031307916,0.034655760313173314,0.4581762863126918,0.15869566084525857
221,0.056382517235529034,0.0012439428130614056,0.06883450456533224,0.3294779107250458,0.5440611246610314
222,0.0019307343727843246,0.06964466723077169,0.25768559551155623,0.00031085084965582356,0.6704281520352319
223,0.16962915973975193,0.04809481045742306,0.05703688079850409,0.0021151348011200595,0.7231240142032007
224,0.6037510737778662,0.0005186693625863568,0.010882973606242302,0.33406372268084333,0.05078356057246164
225,0.13321390328876176,6.622516556291391e-05,0.0880411603016838,0.7216637084707118,0.05701500277327967
226,0.47488120338421036,0.00040870985641272556,0.03549917163382679,0.2937871601441011,0.19542375498144873
227,0.006925832946646725,0.02604605743003645,0.34377033172378474,0.00942069172421365,0.6138370861753184
228,0.0,0.02837888077417639,0.011893982164715253,0.008508743610749225,0.951218393450359
229,0.37388021817941675,0.0010581122312959795,0.03744457792303344,0.3568913560340507,0.23072573563220317
230,0.0,0.008558899627940137,0.1552322926034566,0.00011011356139726942,0.8360986942072063
231,0.9757052127751037,7.286081732192622e-05,0.00238037841969025,0.018544791839176754,0.003296756148707266
232,0.922744435395516,0.0,0.0,0.025903796458838443,0.05135176814564539
233,0.0,0.023632253393293702,0.03588607062824806,0.0033345879034253323,0.9371470880750331
234,0.10679107215287892,0.0010212968369391164,0.19489945787302854,0.49954862098548963,0.19773955215166364
235,0.3770227705271538,0.0015887706252245464,0.029992114426780583,0.47431318823931556,0.11708315618152548
236,0.8883960637114886,0.00067851331607098,0.0007675369763248642,0.004521212620885918,0.1056366733752297
237,0.32527979090962844,0.0008244782882795743,0.03713099164407642,0.4553076408440529,0.18145709831396278
238,0.004865704598838325,0.016956931220973515,0.08555198374919498,0.016043494915129505,0.8765818855158636
239,0.6037510737778662,0.0005186693625863568,0.010882973606242302,0.33406372268084333,0.05078356057246164
240,0.7166710207331167,0.0010901276637977613,0.005328533416108725,0.033107687404917596,0.2438026307820591
241,0.9647298523124074,0.0,6.64451827242525e-05,0.024884901634416808,0.010318800870451436
242,0.3269420125755961,0.0008294367724562016,0.03570836128060381,0.46454753449792496,0.1719726548734188
243,0.9732248754095426,0.0,0.0006802980771402712,0.00821020593242727,0.01788462058088985
244,0.48133946026588476,0.006181200704819362,0.044003836354200764,0.14595555299805624,0.32251994967703873
245,0.45133248423543676,7.88981826807211e-05,0.05236550502423299,0.2758573479045409,0.22036576465310861
246,0.3234704716838122,0.002658609327900654,0.03746953530103376,0.45996841492443047,0.1764329687628229
247,0.3808414634476071,0.0,0.006925545947307952,0.13159262388965248,0.4806403667154324
248,0.524240767561753,0.010240605927452915,0.006624766293861123,0.1481334156636324,0.31076044455330054
249,0.3303078518290467,0.000752488120709488,0.04163100312565021,0.4450724343803964,0.18223622254419752
250,0.9182554863717818,2.857074972973615e-05,0.0008693968641220059,0.008689295267239928,0.0721572507471266
251,0.0,0.03601204805069895,0.0419189195656873,0.5774112197665158,0.3446578126170977
252,0.411159860477939,0.0007124922592594124,0.030255715224844798,0.4470015505003894,0.11087038153756738
253,0.0,0.011637832303132298,0.047408460673469516,0.0017044256724525228,0.9392492813509452
254,0.3538072807484535,0.001150339481573497,0.04025931665779302,0.4504775030961342,0.15430556001604562
255,0.0,0.004506927177365917,0.03586142818098883,0.0016491491005949687,0.95798249554105
256,0.399541751663264,0.001428081765754987,0.02803377988579335,0.3509740307945236,0.22002235589066424
257,0.37548343906318793,0.004899455632181576,0.030543338894519018,0.11820738604983377,0.4708663803602778
258,0.5083904066719641,0.0004819534837568329,0.0039293196125964125,0.10352795151837035,0.3836703687133124
259,0.28902424202430244,0.0029799154724274896,0.03265148122283324,0.5092124427639194,0.16613191851651773
260,0.9833192826334783,0.0,6.64451827242525e-05,0.011130743601903774,0.005483528581893492
261,0.8261961806945025,0.0001153846153846154,0.00027625345054661,0.021763869702130692,0.15164831153743566
262,0.6071577240136334,0.0005436408803308912,0.019261920887002952,0.19076542273994615,0.18227129147908655
263,0.8469903482848181,0.0002325581395348837,0.002413481664874165,0.09990369010290757,0.05045992180786525
264,0.38393853898020724,0.0015432793467382942,0.0303420731548061,0.3592187240561732,0.22495738446207528
265,0.3278840509102331,0.000747779216942734,0.03474138230224084,0.4685013287833648,0.16812545878721882
266,0.4887451243257338,0.07028314672202736,0.042196517521626696,0.1570560654211547,0.24171914600945726
267,0.0019518694100627925,0.015235355644086186,0.06631841522462951,0.02555226303338053,0.8909420966878411
268,0.0066725897120807195,0.024895816684834392,0.36531184275595363,0.04168327071791892,0.5614364801292121
269,0.00020833333333333332,0.024219631116668413,0.0918577381572831,4.3341351861984946e-05,0.8836709560408532
270,0.9445327399381088,0.00020866115569429897,0.0005978003971670195,0.028444277770113765,0.026216520738915908
271,0.014658698609029045,0.034050509600800014,0.2279637764242406,0.022798223361104042,0.7005287920048263
272,0.0456826332055988,0.0021943057158669223,0.227392703936929,0.0077801586124322305,0.7169501985291725
273,0.04650416235676289,0.017095490845411974,0.07390120545109652,0.47591990794830885,0.38657923339841993
274,0.18976544525235858,0.0011941224353286843,0.2078861298524865,0.17830202487586014,0.42285227758396593
275,0.19048003103193822,0.008427025440150953,0.3852536260451209,0.05558237685068117,0.3602569406321086
276,0.0,0.005075740002206672,0.17130839623867175,0.00012195121951219512,0.8234939125396089
277,0.0,0.01446176790967574,0.04331997470944072,0.003013356730599387,0.9392049006502845
278,0.15736399934640513,0.03566092093385329,0.12256065491658488,0.055573606986210715,0.6288408178169456
279,0.28766701647363546,0.0004539164785842941,0.01033699065508842,0.10982321209240188,0.5917188643002903
280,0.013666210969615534,0.007284396491798248,0.14099879718092156,0.09161286912785847,0.7464377262298059
281,0.3473805633420809,0.0007738740612900309,0.043707944362358725,0.42869055262783257,0.17944706560643803
282,0.3168692784988989,0.0008294588275900978,0.037994390658891646,0.47035459428201726,0.17395227773260238
283,0.0009105792643681857,0.01534764817033637,0.08924180219073091,0.02283950087878535,0.8716604694957791
284,0.8580514755825946,0.00036398018782449247,0.0009941405294875904,0.01115012072913293,0.12944028297096033
285,0.32641148296647826,0.0007660853228448974,0.035605605593856796,0.4606684665941257,0.17654835952269438
286,0.43465225244472955,0.00012823381121775375,0.048459814665081834,0.29992079755718326,0.21683890152178772
287,0.001122122122122122,0.04036872853422684,0.169807053507654,9.596928982725527e-05,0.7886061265461699
288,0.0,0.012125243366384673,0.04262812679852455,0.003580781210311128,0.9416658486247801
289,0.6252650158990116,0.0005367959056553373,0.01695708467246622,0.19155705555235275,0.16568404797051403
290,0.33129170375494094,0.0007802875639235888,0.04133935613965952,0.4453555827583454,0.1812330697831309
291,0.8462696771407913,5.194805194805195e-05,0.0005750448475184373,0.022893776690862393,0.13020955326888026
292,0.9287192885359151,0.0013055564617885243,9.188979974771432e-05,0.009281864220668633,0.06060140098187964
293,0.8743060557462435,0.0,7.261507807417046e-05,0.026404645646365597,0.09921668352931694
294,0.018714456969319365,0.0022800586510263927,0.1879238871861699,0.10359027226229717,0.6874913249311865
295,0.3694513374789915,0.0016582700747257012,0.03219416837346098,0.4820332166315742,0.11466300744124748
296,0.001197246259782085,0.024768562372149402,0.09738111229695265,0.016450288503160597,0.8602027905679551
297,0.4357883383270418,0.00012823381121775375,0.052893109900419705,0.2988246315554569,0.21236568640586384
